ConsumerID,GroupID,AnswerID,ProfileID,lock
0,123,2000161,0,0
0,123,2000162,0,0
0,123,2000164,0,0
0,123,2000165,0,0
0,123,2000167,0,0
0,123,2000168,0,0
0,123,2000170,0,0
0,123,2000171,0,0
0,123,2000172,0,0
0,123,2000173,0,0
0,123,2000174,0,0
0,123,2000175,0,0
0,123,2000176,0,0
0,123,2000177,0,0
0,123,2000178,0,0
0,123,2000179,0,0
0,123,2000180,0,0
0,123,2000181,0,0
0,123,2000182,0,0
0,0,2000116,11169,0
0,0,2000117,11170,0
0,0,2000118,11171,0
0,0,2000119,11172,0
0,0,2000120,11173,0
0,0,2000121,11174,0
0,0,2000122,11177,0
0,0,2000123,11178,0
0,0,2000124,11179,0
0,0,2000125,11180,0
0,0,2000126,11181,0
0,0,2000127,11182,0
0,0,2000128,11183,0
0,0,2000129,11185,0
0,0,2000130,11186,0
0,0,2000131,11187,0
0,0,2000132,11188,0
0,0,2000133,11189,0
0,0,2000134,11190,0
0,0,2000135,11193,0
0,0,2000136,11194,0
0,0,2000137,11195,0
0,0,2000138,11196,0
0,0,2000139,11197,0
0,0,2000140,11198,0
0,0,2000141,11199,0
0,0,2000142,11201,0
0,0,2000143,11202,0
0,0,2000144,11203,0
0,0,2000145,11204,0
0,0,2000147,11206,0
0,0,2000149,11129,0
0,0,2000151,11131,0
0,0,2000153,11133,0
0,0,2000155,11135,0
0,0,2000157,11138,0
0,0,2000159,11140,0
0,0,2000161,11142,0
0,0,2000163,11145,0
0,0,2000165,11147,0
0,0,2000167,11150,0
0,0,2000169,11153,0
0,0,2000171,11155,0
0,123,2000121,0,0
0,123,2000123,0,0
0,123,2000125,0,0
0,123,2000127,0,0
0,123,2000129,0,0
0,123,2000131,0,0
0,123,2000133,0,0
0,123,2000135,0,0
0,123,2000137,0,0
0,118,2000527,0,0
0,118,2000552,0,0
0,1000078,0,1006174,0
0,118,2000528,0,0
0,118,2000553,0,0
0,118,2000529,0,0
0,118,2000554,0,0
0,0,2000496,8453,0
0,0,2000498,8460,0
0,0,2000500,8464,0
0,0,2000502,8466,0
0,0,2000504,8469,0
0,0,2000506,8471,0
0,0,2000508,8475,0
0,0,2000510,8479,0
0,0,2000512,8481,0
0,0,2000514,8487,0
0,0,2000516,8489,0
0,0,2000518,8492,0
0,0,2000520,8496,0
0,0,2000522,8500,0
0,0,2000524,8505,0
0,0,2000526,8507,0
0,0,2000528,8510,0
0,0,2000530,8512,0
0,0,2000532,8516,0
0,0,2000534,8521,0
0,0,2000536,8525,0
0,0,2000538,8528,0
0,0,2000540,8531,0
0,0,2000542,8535,0
0,0,2000544,8538,0
0,0,2000546,8541,0
0,0,2000548,8548,0
0,0,2000550,8551,0
0,0,2000552,8556,0
0,0,2000554,8558,0
0,0,2000555,8561,0
0,0,2000557,8565,0
0,0,2000559,8567,0
0,0,2000561,8572,0
0,0,2000563,8574,0
0,0,2000565,8577,0
0,118,2000496,0,0
0,118,2000498,0,0
0,118,2000500,0,0
0,118,2000502,0,0
0,118,2000504,0,0
0,118,2000506,0,0
0,118,2000508,0,0
0,118,2000510,0,0
0,118,2000530,0,0
0,118,2000532,0,0
0,118,2000534,0,0
0,118,2000536,0,0
0,118,2000538,0,0
0,118,2000540,0,0
0,118,2000542,0,0
0,118,2000544,0,0
0,118,2000546,0,0
0,118,2000548,0,0
0,118,2000550,0,0
0,118,2000555,0,0
0,118,2000557,0,0
0,118,2000559,0,0
0,118,2000561,0,0
0,118,2000563,0,0
0,118,2000565,0,0
0,0,2000495,8452,0
0,0,2000497,8456,0
0,0,2000499,8461,0
0,0,2000501,8465,0
0,0,2000503,8467,0
0,0,2000505,8470,0
0,0,2000507,8474,0
0,0,2000509,8476,0
0,0,2000511,8480,0
0,0,2000513,8483,0
0,0,2000515,8488,0
0,0,2000517,8491,0
0,0,2000519,8494,0
0,0,2000521,8497,0
0,0,2000523,8501,0
0,0,2000525,8506,0
0,0,2000527,8509,0
0,0,2000529,8511,0
0,0,2000531,8515,0
0,0,2000533,8519,0
0,0,2000535,8523,0
0,0,2000537,8527,0
0,0,2000539,8530,0
0,0,2000541,8532,0
0,0,2000543,8537,0
0,0,2000545,8540,0
0,0,2000547,8546,0
0,0,2000549,8550,0
0,0,2000551,8554,0
0,0,2000553,8557,0
0,0,2000567,8559,0
0,0,2000556,8563,0
0,0,2000558,8566,0
0,0,2000560,8568,0
0,0,2000562,8573,0
0,0,2000564,8575,0
0,0,2000566,8579,0
0,118,2000495,0,0
0,118,2000497,0,0
0,118,2000499,0,0
0,118,2000501,0,0
0,118,2000503,0,0
0,118,2000505,0,0
0,118,2000507,0,0
0,118,2000509,0,0
0,118,2000511,0,0
0,118,2000512,0,0
0,118,2000513,0,0
0,118,2000514,0,0
0,118,2000515,0,0
0,118,2000516,0,0
0,118,2000517,0,0
0,118,2000518,0,0
0,118,2000519,0,0
0,118,2000520,0,0
0,118,2000521,0,0
